ID_PVenta,FolioVenta,FolioOriginal,IDDeposito,Total,IVA,IEPS
219904,AZA26-109316,AZI11-161334,1537,18.4,0.0,0.0
374651,AZL43-209585,AZL43-209585,1572,1479.45,0.0,0.0
380015,AZL43-209585,AZK30-126602,1572,20.54,0.0,0.0
280702,AZG09-158927,AZG09-158927,1475,7128.9,0.0,0.0
281613,AZG09-158927,AZG14-158945,1475,3512.64,0.0,0.0
277329,AZG09-158927,AZL57-208070,1475,1223.07,0.0,0.0
271797,AZG09-158927,AZT24-190060,1475,24.89,0.0,0.0
346202,AZB34-137217,AZB34-137217,1503,3375.28,0.0,0.0
346883,AZB34-137217,AZQ55-165061,1503,3375.28,0.0,0.0
361523,AZB34-137217,AZL49-209445,1503,2767.92,0.0,0.0
354698,AZB34-137217,AZG47-159928,1503,67.52,0.0,0.0
374204,AZA35-110553,AZA35-110553,109,1260.0,0.0,0.0
374852,AZA35-110553,AZY09-223163,109,7.08,0.0,0.0
280643,AWW24-103937,AWW24-103937,60,2891.8,0.0,0.0
282962,AWW24-103937,AZG48-158964,60,2700.0,0.0,0.0
285111,AWW24-103937,AZV02-122369,60,1658.12,0.0,0.0
283324,AWW24-103937,AZH13-153272,60,27.83,0.0,0.0
213296,AZD52-162142,AZD52-162142,121,399.8,0.0,0.0
348225,AZQ45-165094,AZQ45-165094,1478,3375.28,0.0,0.0
348525,AZQ45-165094,AWI26-159784,1478,3375.28,0.0,0.0
349862,AZQ45-165094,AZJ13-158249,1478,3375.28,0.0,0.0
361132,AZQ45-165094,AVA55-91039,1478,1302.64,0.0,0.0
345874,AZQ45-165094,AVC37-87570,1478,2.52,0.0,0.0
302692,AWW15-104077,AWW15-104077,3289,4065.17,0.0,0.0
298138,AWW15-104077,AZM28-138927,3289,3375.28,0.0,0.0
300176,AWW15-104077,AWI54-159227,3289,2711.2,0.0,0.0
291367,AWW15-104077,AZC00-211147,3289,510.11,0.0,0.0
306683,AZW50-219135,AZQ00-164552,1531,3375.28,0.0,0.0
292565,AZW50-219135,AZW50-219135,1531,2683.8,0.0,0.0
306191,AZW50-219135,AZQ33-164547,1531,1179.0,0.0,0.0
295169,AZW50-219135,AZL25-208392,1531,31.92,0.0,0.0
237599,AZH41-152891,AZH41-152891,1532,2137.62,0.0,0.0
218498,AZH41-152891,AZL074630-207175,1532,2114.7,0.0,0.0
217629,AZH41-152891,AZK49-124967,1532,2111.55,0.0,0.0
232212,AZH41-152891,AWX34-167923,1532,710.43,0.0,0.0
222104,AZH41-152891,AZZ05-110931,1532,2.2,0.0,0.0
402001,AZL56-210003,AZL56-210003,3298,2340.92,0.0,0.0
402002,AZL56-210003,AZL56-210003,3298,2340.92,0.0,0.0
402003,AZL56-210003,AZL56-210003,3298,2340.92,0.0,0.0
374106,AZL56-210003,AZK37-126563,3298,2108.4,0.0,0.0
374860,AZL56-210003,AZL55-209588,3298,2103.15,0.0,0.0
399793,AZL56-210003,AZO38-117704,3298,1952.2,0.0,0.0
396653,AZL56-210003,AZU27-176379,3298,1949.62,0.0,0.0
374565,AZL56-210003,AZE23-146112,3298,1254.46,0.0,0.0
390574,AZL56-210003,AZF41-157180,3298,14.6,0.0,0.0
294490,AZH44-153375,AZH44-153375,57,2340.92,0.0,0.0
301128,AZH44-153375,AZL44-208485,57,2340.92,0.0,0.0
301129,AZH44-153375,AZL44-208485,57,2340.92,0.0,0.0
306027,AZH44-153375,AZO24-116942,57,567.8,0.0,0.0
171642,AZQ00-162879,AZQ00-162879,1536,5242.65,0.0,0.0
159079,AZQ00-162879,AZL51-206280,1536,1411.3,0.0,0.0
162078,AZQ00-162879,AZN44-138556,1536,4.05,0.0,0.0
394327,AZA34-110726,AZA34-110726,110,1240.46,0.0,0.0
374793,AZA34-110726,AVC01-87880,110,25.1,0.0,0.0
337764,AWW18-104375,AWW18-104375,70,3968.72,0.0,0.0
329579,AWW18-104375,AZW40-219713,70,1552.68,0.0,0.0
329220,AWW18-104375,AWW35-127840,70,37.92,0.0,0.0
12751,AZQ28-160904,AZQ28-160904,1,5617.5,0.0,0.0
8280,AZQ28-160904,AZM14-135935,1,3375.28,0.0,0.0
13706,AZQ28-160904,AZJ44-154087,1,3375.28,0.0,0.0
8293,AZQ28-160904,AZL22-204095,1,3154.2,0.0,0.0
1977,AZQ28-160904,AZQ57-160759,1,2432.08,0.0,0.0
12373,AZQ28-160904,AZL50-204152,1,2340.92,0.0,0.0
12374,AZQ28-160904,AZL50-204152,1,2340.92,0.0,0.0
12375,AZQ28-160904,AZL50-204152,1,2340.92,0.0,0.0
12376,AZQ28-160904,AZL50-204152,1,2340.92,0.0,0.0
1345,AZQ28-160904,AZA12-107154,1,2261.87,0.0,0.0
10537,AZQ28-160904,AZG15-155765,1,2162.88,0.0,0.0
1921,AZQ28-160904,AZC50-206846,1,2084.55,0.0,0.0
1726,AZQ28-160904,AZN08-137137,1,2055.5,0.0,0.0
4377,AZQ28-160904,AZN58-137163,1,2043.0,0.0,0.0
10162,AZQ28-160904,AZN35-137225,1,2043.0,0.0,0.0
51,AZQ28-160904,AZA06-107113,1,1827.04,0.0,0.0
3319,AZQ28-160904,AZC41-206862,1,5.96,0.0,0.0
280468,AZC11-210990,AZC11-210990,3283,2252.8,0.0,0.0
272974,AZC11-210990,AZL02-207990,3283,2208.8,0.0,0.0
278996,AZC11-210990,AZL58-208102,3283,1336.5,0.0,0.0
287266,AZC11-210990,AZC07-211102,3283,20.06,0.0,0.0
280644,AZJ34-157225,AWW24-103937,27,2022.0,0.0,0.0
275100,AZJ34-157225,AZJ34-157225,27,1983.3,0.0,0.0
271906,AZJ34-157225,AZR51-138044,27,1802.65,0.0,0.0
281159,AZJ34-157225,AZG20-158938,27,1800.0,0.0,0.0
281158,AZJ34-157225,AZG20-158938,27,1756.32,0.0,0.0
282961,AZJ34-157225,AZG48-158964,27,1756.32,0.0,0.0
278999,AZJ34-157225,AZL58-208102,27,1555.51,0.0,0.0
273291,AZJ34-157225,AZK47-125462,27,11.32,0.0,0.0
373483,AZA06-110525,AZA06-110525,1453,1915.2,0.0,0.0
408574,AZA06-110525,AZM26-140012,1453,1850.62,0.0,0.0
397820,AZA06-110525,AZH55-154448,1453,1788.58,0.0,0.0
392273,AZA06-110525,AZM16-139848,1453,1769.0,0.0,0.0
395300,AZA06-110525,AZV55-123388,1453,1766.62,0.0,0.0
379259,AZA06-110525,AZG44-160171,1453,1738.08,0.0,0.0
395647,AZA06-110525,AZK47-126776,1453,1551.16,0.0,0.0
373640,AZA06-110525,AZH51-154069,1453,1270.5,0.0,0.0
389245,AZA06-110525,AZJ29-158765,1453,70.24,0.0,0.0
301130,AZL44-208485,AZL44-208485,26,2340.92,0.0,0.0
306431,AZL44-208485,AZH49-153431,26,2280.0,0.0,0.0
305623,AZL44-208485,AZH14-153423,26,2059.75,0.0,0.0
300788,AZL44-208485,AZQ15-164484,26,2054.86,0.0,0.0
290759,AZL44-208485,AWX09-168761,26,2043.0,0.0,0.0
300480,AZL44-208485,AZN51-139959,26,2043.0,0.0,0.0
293892,AZL44-208485,AZY22-221947,26,51.35,0.0,0.0
298430,AZN23-139935,AZN23-139935,68,2037.96,0.0,0.0
304620,AZN23-139935,AZI33-162280,68,1952.2,0.0,0.0
297333,AZN23-139935,AZC06-211249,68,1852.93,0.0,0.0
299132,AZN23-139935,AZM30-138939,68,5.61,0.0,0.0
327933,AWW05-104278,AWW05-104278,3292,6001.0,0.0,0.0
344532,AWW05-104278,AZS10-151114,3292,108.78,0.0,0.0
326148,AWW35-104266,AWW35-104266,1479,6927.4,0.0,0.0
326149,AWW35-104266,AWW35-104266,1479,3375.28,0.0,0.0
332825,AWW35-104266,AZD21-163580,1479,1115.95,0.0,0.0
345030,AWW35-104266,AWI46-159729,1479,1.37,0.0,0.0
328053,AWW22-104283,AWW22-104283,1548,3375.28,0.0,0.0
332295,AWW22-104283,AZC38-211735,1548,2532.27,0.0,0.0
335340,AWW22-104283,AWW22-127901,1548,25.44,0.0,0.0
304652,AZJ37-157586,AZJ37-157586,32,1952.2,0.0,0.0
300860,AZJ37-157586,AZL00-208481,32,1934.62,0.0,0.0
299911,AZJ37-157586,AZW15-219252,32,1891.12,0.0,0.0
292566,AZJ37-157586,AZW50-219135,32,1754.5,0.0,0.0
293640,AZJ37-157586,AZW06-219156,32,1750.7,0.0,0.0
299909,AZJ37-157586,AZW15-219252,32,1750.7,0.0,0.0
305074,AZJ37-157586,AZC52-211381,32,322.77,0.0,0.0
302499,AZJ37-157586,AZA57-109913,32,1.61,0.0,0.0
385398,AZK14-126652,AZK14-126652,1494,1395.45,0.0,0.0
396270,AZK14-126652,AZH48-154432,1494,1220.56,0.0,0.0
390329,AZK14-126652,AZS52-151524,1494,1186.86,0.0,0.0
394174,AZK14-126652,AZK53-126761,1494,1185.12,0.0,0.0
393168,AZK14-126652,AZA18-110717,1494,1183.92,0.0,0.0
400107,AZK14-126652,AZO09-117706,1494,1132.62,0.0,0.0
399253,AZK14-126652,AWW49-104848,1494,1130.5,0.0,0.0
399799,AZK14-126652,AZY52-223519,1494,1122.62,0.0,0.0
397281,AZK14-126652,AZN32-140925,1494,944.05,0.0,0.0
398531,AZK14-126652,AWW40-128483,1494,1.8,0.0,0.0
299906,AZW15-219252,AZW15-219252,3285,1750.0,0.0,0.0
303063,AZW15-219252,AWX00-168956,3285,1731.28,0.0,0.0
290073,AZW15-219252,AWW01-103997,3285,1718.31,0.0,0.0
294477,AZW15-219252,AWX08-168824,3285,1705.61,0.0,0.0
290760,AZW15-219252,AWX09-168761,3285,1703.7,0.0,0.0
290542,AZW15-219252,AZL59-208310,3285,1666.5,0.0,0.0
306684,AZW15-219252,AZQ00-164552,3285,1661.16,0.0,0.0
300268,AZW15-219252,AZA11-109887,3285,1651.7,0.0,0.0
290758,AZW15-219252,AWX09-168761,3285,1581.94,0.0,0.0
300789,AZW15-219252,AZQ15-164484,3285,1569.75,0.0,0.0
306686,AZW15-219252,AZQ00-164552,3285,1548.86,0.0,0.0
302630,AZW15-219252,AWX47-168944,3285,1426.25,0.0,0.0
300630,AZW15-219252,AZF58-156190,3285,26.35,0.0,0.0
350361,AZD59-163772,AZD59-163772,3313,3375.28,0.0,0.0
350456,AZD59-163772,AZE05-145830,3313,3375.28,0.0,0.0
350707,AZD59-163772,AZD33-163779,3313,3375.28,0.0,0.0
348663,AZD59-163772,AZW59-220017,3313,1535.1,0.0,0.0
345912,AZD59-163772,AVC48-108638,3313,13.5,0.0,0.0
303361,AZX14-192761,AZX14-192761,3300,1405.41,0.0,0.0
296372,AZX14-192761,AZP19-102302,3300,1388.04,0.0,0.0
306423,AZX14-192761,AZH49-153431,3300,1340.45,0.0,0.0
306190,AZX14-192761,AZQ33-164547,3300,1317.24,0.0,0.0
298318,AZX14-192761,AWX49-168866,3300,1301.52,0.0,0.0
303138,AZX14-192761,AZQ38-164522,3300,1299.46,0.0,0.0
303409,AZX14-192761,AZV13-122556,3300,1258.58,0.0,0.0
298319,AZX14-192761,AWX49-168866,3300,1243.81,0.0,0.0
307287,AZX14-192761,AWI24-159310,3300,1212.0,0.0,0.0
295781,AZX14-192761,AZP04-102296,3300,734.17,0.0,0.0
302520,AZX14-192761,AZC01-211338,3300,3.82,0.0,0.0
351359,AZN09-140404,AZN09-140404,1555,3375.28,0.0,0.0
348900,AZN09-140404,AZN08-140382,1555,2195.4,0.0,0.0
347739,AZN09-140404,AZY35-222831,1555,13.32,0.0,0.0
328051,AWW17-104317,AWW22-104283,1510,6178.8,0.0,0.0
332214,AWW17-104317,AWW17-104317,1510,2706.0,0.0,0.0
335360,AWW17-104317,AZW08-219805,1510,169.2,0.0,0.0
298807,AZW56-219231,AZW56-219231,3282,1155.15,0.0,0.0
296430,AZW56-219231,AZL54-208416,3282,1154.39,0.0,0.0
305212,AZW56-219231,AZI47-162285,3282,1147.24,0.0,0.0
305135,AZW56-219231,AZS43-150748,3282,346.45,0.0,0.0
298161,AZW56-219231,AZW02-219210,3282,1.44,0.0,0.0
307281,AWI24-159310,AWI24-159310,31,1137.4,0.0,0.0
300245,AWI24-159310,AZY09-222072,31,1135.75,0.0,0.0
294215,AWI24-159310,AVZ12-85426,31,1131.2,0.0,0.0
298808,AWI24-159310,AZW56-219231,31,1129.95,0.0,0.0
307167,AWI24-159310,AZE09-145333,31,1122.14,0.0,0.0
307165,AWI24-159310,AZE09-145333,31,1098.96,0.0,0.0
298809,AWI24-159310,AZW56-219231,31,1093.05,0.0,0.0
305124,AWI24-159310,AZG53-159264,31,1088.55,0.0,0.0
307170,AWI24-159310,AZE09-145333,31,1079.96,0.0,0.0
307258,AWI24-159310,AZE59-145336,31,1075.4,0.0,0.0
306427,AWI24-159310,AZH49-153431,31,330.72,0.0,0.0
294008,AWI24-159310,AZG09-159100,31,2.1,0.0,0.0
353613,AZO27-117346,AZO27-117346,3314,3375.28,0.0,0.0
369859,AZO27-117346,AZE26-146073,3314,3375.28,0.0,0.0
351928,AZO27-117346,AZG52-159902,3314,3073.56,0.0,0.0
362129,AZO27-117346,AZJ35-158472,3314,1689.1,0.0,0.0
346940,AZO27-117346,AWI04-159758,3314,16.6,0.0,0.0
271827,AWW30-127176,AWW30-127176,18,1740.6,0.0,0.0
280645,AWW30-127176,AWW24-103937,18,1734.0,0.0,0.0
271143,AWW30-127176,AWW18-103865,18,1655.44,0.0,0.0
271378,AWW30-127176,AZL42-207963,18,1651.1,0.0,0.0
283098,AWW30-127176,AZH58-153271,18,1520.57,0.0,0.0
283817,AWW30-127176,AZO39-116753,18,1461.63,0.0,0.0
280593,AWW30-127176,AVA26-63446,18,1408.0,0.0,0.0
279213,AWW30-127176,AZW06-218961,18,1394.8,0.0,0.0
288126,AWW30-127176,AZN38-139825,18,1368.84,0.0,0.0
281800,AWW30-127176,AZG21-158947,18,1315.05,0.0,0.0
276060,AWW30-127176,AZP21-102145,18,1312.82,0.0,0.0
286880,AWW30-127176,AZG49-158999,18,874.8,0.0,0.0
278189,AWW30-127176,AZB50-136584,18,9.72,0.0,0.0
328054,AZE46-145561,AWW22-104283,3288,3375.28,0.0,0.0
328152,AZE46-145561,AZE46-145561,3288,3375.28,0.0,0.0
339706,AZE46-145561,AZW07-219852,3288,942.0,0.0,0.0
327994,AZE46-145561,AVA26-63746,3288,4.16,0.0,0.0
271084,AZL01-207954,AZL01-207954,34,1208.74,0.0,0.0
280183,AZL01-207954,AZG35-158919,34,1203.4,0.0,0.0
272018,AZL01-207954,AZA55-109571,34,1169.88,0.0,0.0
274477,AZL01-207954,AZK09-125474,34,1159.92,0.0,0.0
280312,AZL01-207954,AZB48-136605,34,1148.73,0.0,0.0
283868,AZL01-207954,AZL38-208174,34,1142.9,0.0,0.0
275585,AZL01-207954,AZL27-208038,34,1141.25,0.0,0.0
282337,AZL01-207954,AWI10-158995,34,1111.0,0.0,0.0
273239,AZL01-207954,AZY43-221591,34,1110.45,0.0,0.0
280463,AZL01-207954,AZW17-218983,34,499.95,0.0,0.0
274743,AZL01-207954,AVC29-107643,34,5.2,0.0,0.0
239172,AZG57-158424,AZG57-158424,77,2097.9,0.0,0.0
239916,AZG57-158424,AZC23-210489,77,2066.43,0.0,0.0
218591,AZG57-158424,AZR22-137478,77,519.16,0.0,0.0
219800,AZG57-158424,AZM52-138062,77,1.79,0.0,0.0
197655,AZG51-157962,AZG51-157962,1390,12832.02,0.0,0.0
197030,AZG51-157962,AWW01-103314,1390,9956.0,0.0,0.0
213890,AZG51-157962,AZM56-138022,1390,562.78,0.0,0.0
216620,AZG51-157962,AWW25-126641,1390,2.2,0.0,0.0
310624,AZA30-109993,AZA30-109993,3273,3175.2,0.0,0.0
317618,AZA30-109993,AZL19-208780,3273,3156.3,0.0,0.0
316662,AZA30-109993,AZQ34-164689,3273,3111.15,0.0,0.0
309100,AZA30-109993,AZW00-219387,3273,2659.65,0.0,0.0
309101,AZA30-109993,AZW00-219387,3273,2626.05,0.0,0.0
324350,AZA30-109993,AZP53-102504,3273,609.3,0.0,0.0
316043,AZA30-109993,AWW55-127688,3273,11.88,0.0,0.0
350318,AZJ06-158260,AZJ06-158260,1571,1653.54,0.0,0.0
354616,AZJ06-158260,AZJ06-158372,1571,33.46,0.0,0.0
320988,AZQ44-164742,AZQ44-164742,3310,2417.8,0.0,0.0
320222,AZQ44-164742,AZL04-208831,3310,2340.92,0.0,0.0
320223,AZQ44-164742,AZL04-208831,3310,2340.92,0.0,0.0
320224,AZQ44-164742,AZL04-208831,3310,2340.92,0.0,0.0
311793,AZQ44-164742,AZK50-125806,3310,2202.9,0.0,0.0
315619,AZQ44-164742,AZL25-208754,3310,1640.04,0.0,0.0
311554,AZQ44-164742,AZJ49-157664,3310,26.35,0.0,0.0
328153,AZG51-159648,AZE46-145561,3327,3375.28,0.0,0.0
331737,AZG51-159648,AZG51-159648,3327,2449.8,0.0,0.0
331004,AZG51-159648,AZC09-211722,3327,115.0,0.0,0.0
307168,AZE09-145333,AZE09-145333,1564,1054.12,0.0,0.0
299910,AZE09-145333,AZW15-219252,1564,1052.04,0.0,0.0
305162,AZE09-145333,AZL07-208551,1564,1032.1,0.0,0.0
302182,AZE09-145333,AZO33-116916,1564,1018.2,0.0,0.0
305157,AZE09-145333,AZL07-208551,1564,510.3,0.0,0.0
290660,AZE09-145333,AZL37-208311,1564,3.24,0.0,0.0
310846,AZO06-116996,AZO06-116996,3299,2121.0,0.0,0.0
325100,AZO06-116996,AWX41-169250,3299,1222.84,0.0,0.0
316087,AZO06-116996,AZL00-208764,3299,3.87,0.0,0.0
310847,AZC50-211462,AZO06-116996,89,2104.2,0.0,0.0
311936,AZC50-211462,AZC50-211462,89,878.16,0.0,0.0
323597,AZC50-211462,AZH18-153577,89,13.68,0.0,0.0
389379,AZZ59-112294,AZZ59-112294,1398,1106.6,0.0,0.0
387198,AZZ59-112294,AZZ35-112262,1398,1081.07,0.0,0.0
388308,AZZ59-112294,AZJ09-158747,1398,1072.77,0.0,0.0
375357,AZZ59-112294,AZS17-151369,1398,1062.6,0.0,0.0
374858,AZZ59-112294,AZA09-110561,1398,1060.5,0.0,0.0
376655,AZZ59-112294,AWW46-104647,1398,1059.45,0.0,0.0
392797,AZZ59-112294,AWX07-170246,1398,1008.44,0.0,0.0
392728,AZZ59-112294,AZA37-110714,1398,1004.72,0.0,0.0
402132,AZZ59-112294,AZI43-163406,1398,985.15,0.0,0.0
396776,AZZ59-112294,AZL35-209911,1398,980.4,0.0,0.0
388306,AZZ59-112294,AZJ09-158747,1398,976.95,0.0,0.0
394929,AZZ59-112294,AZM43-139870,1398,935.17,0.0,0.0
405162,AZZ59-112294,AZL23-210056,1398,916.86,0.0,0.0
374859,AZZ59-112294,AZL55-209588,1398,908.86,0.0,0.0
400406,AZZ59-112294,AZG00-160350,1398,906.0,0.0,0.0
402519,AZZ59-112294,AZQ51-165809,1398,897.3,0.0,0.0
387664,AZZ59-112294,AVC20-109177,1398,897.07,0.0,0.0
394321,AZZ59-112294,AZC43-212787,1398,878.16,0.0,0.0
388787,AZZ59-112294,AZI25-163240,1398,861.3,0.0,0.0
407794,AZZ59-112294,AZL59-210106,1398,857.65,0.0,0.0
388307,AZZ59-112294,AZJ09-158747,1398,845.62,0.0,0.0
407425,AZZ59-112294,AZI40-163494,1398,841.62,0.0,0.0
405631,AZZ59-112294,AWX01-170426,1398,100.74,0.0,0.0
397066,AZQ30-165751,AZQ30-165751,3308,840.94,0.0,0.0
398322,AZQ30-165751,AZL33-209939,3308,834.15,0.0,0.0
397615,AZQ30-165751,AZC10-212846,3308,738.15,0.0,0.0
380207,AZQ30-165751,AZG54-160186,3308,9.62,0.0,0.0
328440,AZQ37-164830,AZQ37-164830,1523,3375.28,0.0,0.0
328441,AZQ37-164830,AZQ37-164830,1523,3375.28,0.0,0.0
329613,AZQ37-164830,AZN22-140212,1523,1059.45,0.0,0.0
336594,AZQ37-164830,AZV20-122865,1523,4.99,0.0,0.0
310625,AZH59-153556,AZA30-109993,1505,2100.0,0.0,0.0
321238,AZH59-153556,AZH59-153556,1505,2055.9,0.0,0.0
316861,AZH59-153556,AZO42-117042,1505,1952.2,0.0,0.0
315639,AZH59-153556,AZO59-117037,1505,1855.0,0.0,0.0
325139,AZH59-153556,AZY06-222495,1505,1440.96,0.0,0.0
308903,AZH59-153556,AZO38-116980,1505,9.94,0.0,0.0
192879,AZH09-152332,AZH09-152332,1504,9021.2,0.0,0.0
184797,AZH09-152332,AWW36-126312,1504,403.65,0.0,0.0
179192,AZH09-152332,AVC53-106395,1504,3.15,0.0,0.0
359251,AZF56-156822,AZF56-156822,1513,2700.85,0.0,0.0
348224,AZF56-156822,AZG42-159852,1513,2700.0,0.0,0.0
356631,AZF56-156822,AZQ56-165230,1513,2571.75,0.0,0.0
347428,AZF56-156822,AZC40-211966,1513,755.72,0.0,0.0
358113,AZF56-156822,AZU42-175963,1513,1.68,0.0,0.0
401159,AZL49-209989,AZL49-209989,71,833.73,0.0,0.0
378425,AZL49-209989,AZA45-110604,71,832.9,0.0,0.0
398443,AZL49-209989,AZA02-110745,71,826.21,0.0,0.0
392886,AZL49-209989,AVC56-109245,71,821.25,0.0,0.0
399012,AZL49-209989,AZQ56-165769,71,820.57,0.0,0.0
375596,AZL49-209989,AVZ38-86068,71,814.87,0.0,0.0
392630,AZL49-209989,AVA58-64189,71,437.8,0.0,0.0
316211,AZU19-175456,AZU19-175456,1568,1828.36,0.0,0.0
315491,AZU19-175456,AZY41-222325,1568,1578.9,0.0,0.0
316191,AZU19-175456,AWW22-127691,1568,12.74,0.0,0.0
357497,AZJ02-158407,AZJ02-158407,3284,2566.67,0.0,0.0
348219,AZJ02-158407,AZE28-145809,3284,2356.25,0.0,0.0
352428,AZJ02-158407,AZH46-153860,3284,2340.92,0.0,0.0
352429,AZJ02-158407,AZH46-153860,3284,2340.92,0.0,0.0
359300,AZJ02-158407,AZP31-102718,3284,2340.92,0.0,0.0
359881,AZJ02-158407,AZI57-162883,3284,2340.92,0.0,0.0
368793,AZJ02-158407,AZX35-193542,3284,2340.92,0.0,0.0
352945,AZJ02-158407,AZA46-110435,3284,2183.4,0.0,0.0
351356,AZJ02-158407,AZN09-140404,3284,1004.85,0.0,0.0
346868,AZJ02-158407,AZE05-145791,3284,3.3,0.0,0.0
366439,AZH23-154000,AZH23-154000,33,2128.0,0.0,0.0
346882,AZH23-154000,AZQ55-165061,33,2115.75,0.0,0.0
345881,AZH23-154000,AZJ52-158195,33,2114.31,0.0,0.0
358666,AZH23-154000,AZN04-140470,33,2108.4,0.0,0.0
348545,AZH23-154000,AVZ35-85948,33,2090.37,0.0,0.0
365719,AZH23-154000,AZC31-212264,33,767.02,0.0,0.0
320987,AZY06-222495,AZQ44-164742,3333,1814.4,0.0,0.0
325137,AZY06-222495,AZY06-222495,3333,1151.4,0.0,0.0
308647,AZY06-222495,AZC46-211419,3333,15.64,0.0,0.0
348544,AVZ35-85948,AVZ35-85948,81,2073.75,0.0,0.0
359993,AVZ35-85948,AZL57-209426,81,1567.88,0.0,0.0
346353,AVZ35-85948,AZH03-153797,81,8.4,0.0,0.0
261625,AZC57-210762,AZC57-210762,94,2340.92,0.0,0.0
255872,AZC57-210762,AZL35-207759,94,104.14,0.0,0.0
317278,AZG06-159427,AZG06-159427,45,1800.0,0.0,0.0
314497,AZG06-159427,AZW41-219477,45,1790.8,0.0,0.0
317834,AZG06-159427,AZL42-208782,45,1778.2,0.0,0.0
311694,AZG06-159427,AZY11-222264,45,1772.28,0.0,0.0
309113,AZG06-159427,AZL47-208632,45,1714.9,0.0,0.0
324811,AZG06-159427,AZL18-208912,45,682.87,0.0,0.0
317032,AZG06-159427,AZN20-140085,45,2.8,0.0,0.0
329329,AZW16-219711,AZW16-219711,1458,3375.28,0.0,0.0
329583,AZW16-219711,AZW40-219713,1458,3375.28,0.0,0.0
330544,AZW16-219711,AZL57-208990,1458,3375.28,0.0,0.0
334552,AZW16-219711,AZJ40-158074,1458,2627.63,0.0,0.0
342007,AZW16-219711,AZQ31-165020,1458,455.18,0.0,0.0
335292,AZW16-219711,AZA31-110276,1458,1.35,0.0,0.0
361274,AZT08-191352,AZT08-191352,103,1361.54,0.0,0.0
345794,AZT08-191352,AZG18-159813,103,13.0,0.0,0.0
332191,AZH19-153661,AZH19-153661,1397,3375.28,0.0,0.0
332236,AZH19-153661,AZN43-140233,1397,3375.28,0.0,0.0
332450,AZH19-153661,AZJ45-158038,1397,3375.28,0.0,0.0
333011,AZH19-153661,AWI04-159602,1397,3375.28,0.0,0.0
