deposit_id,deposit_fecha,deposit_subtotal,deposit_iva,deposit_ieps,deposit_total,sales_fecha,matched_subtotal,matched_iva,matched_ieps,matched_total,diff_subtotal,diff_iva,diff_ieps,diff_total,diff_total_abs,subtotal_precision_pct,iva_precision_pct,ieps_precision_pct,num_folios,strategy_used,tolerance_used,processing_time_seconds
2616,2023-07-20,2384.0,0.0,0.0,2384.0,2023-07-08,2384.0,0.0,0.0,2384.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.3307993412017822
819,2023-07-20,4060.61,0.0,0.0,4060.61,2023-07-18,4060.6000000000004,0.0,0.0,4060.6000000000004,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.9997537315822,100.0,100.0,3,fast_greedy,1.0,0.1002352237701416
2528,2023-07-20,21367.0,0.0,0.0,21367.0,2023-07-18,21367.0,0.0,0.0,21367.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.1389455795288086
3586,2023-07-20,10812.34,0.0,0.0,10812.34,2023-07-10,10812.34,0.0,0.0,10812.34,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.3847928047180176
816,2023-07-20,4617.61,0.0,0.0,4617.61,2023-07-19,4617.610000000001,0.0,0.0,4617.610000000001,-9.094947017729282e-13,0.0,0.0,-9.094947017729282e-13,9.094947017729282e-13,100.00000000000003,100.0,100.0,3,fast_greedy,1.0,0.07944989204406738
3587,2023-07-20,10165.03,0.0,0.0,10165.03,2023-07-16,10165.029999999999,0.0,0.0,10165.029999999999,1.8189894035458565e-12,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,99.99999999999997,100.0,100.0,7,fast_greedy,1.0,0.22708630561828613
878,2023-07-21,328.95,0.0,0.0,328.95,2023-07-20,328.96,0.0,0.0,328.96,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00303997568018,100.0,100.0,2,fast_greedy,1.0,0.06520891189575195
883,2023-07-21,125.72,0.0,0.0,125.72,2023-07-19,125.05,0.0,0.0,125.05,0.6700000000000017,0.0,0.0,0.6700000000000017,0.6700000000000017,99.46706967865097,100.0,100.0,1,fast_greedy,1.0,0.3022029399871826
3625,2023-07-24,12810.44,0.0,0.0,12810.44,2023-07-21,12810.439999999999,0.0,0.0,12810.439999999999,1.8189894035458565e-12,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,99.99999999999999,100.0,100.0,3,fast_greedy,1.0,0.17954754829406738
3632,2023-07-24,10166.32,0.0,0.0,10166.32,2023-07-11,10166.32,0.0,0.0,10166.32,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.45251965522766113
938,2023-07-24,7140.46,0.0,0.0,7140.46,2023-07-06,7140.46,0.0,0.0,7140.46,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.5417616367340088
946,2023-07-24,5625.97,0.0,0.0,5625.97,2023-07-21,5625.97,0.0,0.0,5625.97,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.17049193382263184
989,2023-07-24,2279.59,0.0,0.0,2279.59,2023-07-21,2279.6,0.0,0.0,2279.6,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00043867537582,100.0,100.0,2,fast_greedy,1.0,0.1276097297668457
996,2023-07-24,1534.55,0.0,0.0,1534.55,2023-07-23,1534.56,0.0,0.0,1534.56,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00065165683752,100.0,100.0,2,fast_greedy,1.0,0.09215283393859863
2791,2023-07-24,8456.5,0.0,0.0,8456.5,2023-07-22,8456.5,0.0,0.0,8456.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.13929176330566406
987,2023-07-24,2379.21,0.0,0.0,2379.21,2023-07-21,2379.21,0.0,0.0,2379.21,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.16047263145446777
936,2023-07-24,7585.61,0.0,0.0,7585.61,2023-07-23,7585.6,0.0,0.0,7585.6,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99986817144568,100.0,100.0,4,fast_greedy,1.0,0.1083221435546875
2681,2023-07-24,23989.0,0.0,0.0,23989.0,2023-07-18,23989.01,0.0,0.0,23989.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00004168577263,100.0,100.0,14,fast_greedy,1.0,0.3747217655181885
3618,2023-07-24,19034.42,0.0,0.0,19034.42,2023-07-22,19034.420000000002,0.0,0.0,19034.420000000002,-3.637978807091713e-12,0.0,0.0,-3.637978807091713e-12,3.637978807091713e-12,100.00000000000003,100.0,100.0,5,fast_greedy,1.0,0.22931265830993652
2826,2023-07-24,5915.0,0.0,0.0,5915.0,2023-07-22,5915.0,0.0,0.0,5915.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.15441346168518066
906,2023-07-24,12712.61,0.0,0.0,12712.61,2023-07-20,12712.61,0.0,0.0,12712.61,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.22984886169433594
1028,2023-07-25,5270.56,0.0,0.0,5270.56,2023-07-24,5270.57,0.0,0.0,5270.57,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.00018973315927,100.0,100.0,3,fast_greedy,1.0,0.08456277847290039
2923,2023-07-25,10575.0,0.0,0.0,10575.0,2023-07-21,10575.0,0.0,0.0,10575.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.2514636516571045
1068,2023-07-26,5632.72,0.0,0.0,5632.72,2023-07-23,5632.72,0.0,0.0,5632.72,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.1803727149963379
1075,2023-07-26,3594.3,0.0,0.0,3594.3,2023-07-23,3594.2999999999997,0.0,0.0,3594.2999999999997,4.547473508864641e-13,0.0,0.0,4.547473508864641e-13,4.547473508864641e-13,99.99999999999999,100.0,100.0,3,fast_greedy,1.0,0.14829492568969727
3013,2023-07-27,7559.0,0.0,0.0,7559.0,2023-07-25,7559.0,0.0,0.0,7559.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.17078018188476562
1125,2023-07-27,3035.08,0.0,0.0,3035.08,2023-07-26,3035.0800000000004,0.0,0.0,3035.0800000000004,-4.547473508864641e-13,0.0,0.0,-4.547473508864641e-13,4.547473508864641e-13,100.00000000000003,100.0,100.0,3,fast_greedy,1.0,0.10702681541442871
3022,2023-07-27,6177.5,0.0,0.0,6177.5,2023-07-26,6177.5,0.0,0.0,6177.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.09861254692077637
1134,2023-07-27,1493.45,0.0,0.0,1493.45,2023-07-26,1493.45,0.0,0.0,1493.45,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.07884383201599121
1162,2023-07-28,3527.85,0.0,0.0,3527.85,2023-07-21,3527.85,0.0,0.0,3527.85,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.21851611137390137
1160,2023-07-28,3800.38,0.0,0.0,3800.38,2023-07-19,3800.38,0.0,0.0,3800.38,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.2265617847442627
3709,2023-07-31,20359.48,0.0,0.0,20359.48,2023-07-29,20359.48,0.0,0.0,20359.48,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.19686627388000488
3227,2023-07-31,7468.0,0.0,0.0,7468.0,2023-07-30,7468.0,0.0,0.0,7468.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.13041472434997559
3109,2023-07-31,18920.0,0.0,0.0,18920.0,2023-07-30,18920.0,0.0,0.0,18920.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.18422245979309082
3141,2023-07-31,14797.0,0.0,0.0,14797.0,2023-07-29,14797.0,0.0,0.0,14797.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.19186115264892578
1304,2023-07-31,493.6,0.0,0.0,493.6,2023-07-24,493.6,0.0,0.0,493.6,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.14244556427001953
