deposit_id,deposit_fecha,deposit_subtotal,deposit_iva,deposit_ieps,deposit_total,sales_fecha,matched_subtotal,matched_iva,matched_ieps,matched_total,diff_subtotal,diff_iva,diff_ieps,diff_total,diff_total_abs,subtotal_precision_pct,iva_precision_pct,ieps_precision_pct,num_folios,strategy_used,tolerance_used,processing_time_seconds
60,2023-07-03,7277.75,0.0,0.0,7277.75,2023-06-27,7277.75,0.0,0.0,7277.75,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.19093084335327148
121,2023-07-03,399.8,0.0,0.0,399.8,2023-06-24,399.8,0.0,0.0,399.8,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,1,fast_greedy,1.0,0.13490962982177734
1478,2023-07-03,11431.0,0.0,0.0,11431.0,2023-07-01,11431.0,0.0,0.0,11431.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.1740720272064209
3289,2023-07-03,10661.76,0.0,0.0,10661.76,2023-06-28,10661.76,0.0,0.0,10661.76,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.22174596786499023
1531,2023-07-03,7270.0,0.0,0.0,7270.0,2023-06-28,7270.0,0.0,0.0,7270.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.1857755184173584
1532,2023-07-03,7076.5,0.0,0.0,7076.5,2023-06-25,7076.5,0.0,0.0,7076.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.2594778537750244
3298,2023-07-03,16405.18,0.0,0.0,16405.18,2023-07-02,16405.19,0.0,0.0,16405.19,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00006095635645,100.0,100.0,9,fast_greedy,1.0,0.15353798866271973
57,2023-07-03,7590.57,0.0,0.0,7590.57,2023-06-28,7590.56,0.0,0.0,7590.56,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99986825758805,100.0,100.0,4,fast_greedy,1.0,0.18421506881713867
1536,2023-07-03,6658.0,0.0,0.0,6658.0,2023-06-22,6658.0,0.0,0.0,6658.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.2944526672363281
110,2023-07-03,1265.55,0.0,0.0,1265.55,2023-07-02,1265.56,0.0,0.0,1265.56,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00079017028169,100.0,100.0,2,fast_greedy,1.0,0.09545588493347168
70,2023-07-03,5559.31,0.0,0.0,5559.31,2023-06-30,5559.32,0.0,0.0,5559.32,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.00017987843815,100.0,100.0,3,fast_greedy,1.0,0.1391282081604004
1,2023-07-03,41801.82,0.0,0.0,41801.82,2023-06-15,41801.82,0.0,0.0,41801.82,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,17,fast_greedy,1.0,1.996161937713623
3283,2023-07-03,5818.17,0.0,0.0,5818.17,2023-06-27,5818.160000000001,0.0,0.0,5818.160000000001,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99982812465089,100.0,100.0,4,fast_greedy,1.0,0.2110426425933838
27,2023-07-03,12687.42,0.0,0.0,12687.42,2023-06-27,12687.42,0.0,0.0,12687.42,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.29790616035461426
1453,2023-07-03,13720.0,0.0,0.0,13720.0,2023-07-02,13720.0,0.0,0.0,13720.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.15937113761901855
26,2023-07-03,12872.88,0.0,0.0,12872.88,2023-06-28,12872.880000000001,0.0,0.0,12872.880000000001,-1.8189894035458565e-12,0.0,0.0,-1.8189894035458565e-12,1.8189894035458565e-12,100.00000000000003,100.0,100.0,7,fast_greedy,1.0,0.31316590309143066
68,2023-07-03,5848.7,0.0,0.0,5848.7,2023-06-28,5848.7,0.0,0.0,5848.7,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.21549463272094727
3292,2023-07-03,6109.78,0.0,0.0,6109.78,2023-06-30,6109.78,0.0,0.0,6109.78,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.16728568077087402
1479,2023-07-03,11420.0,0.0,0.0,11420.0,2023-06-30,11420.0,0.0,0.0,11420.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.2366173267364502
1548,2023-07-03,5933.0,0.0,0.0,5933.0,2023-06-30,5932.99,0.0,0.0,5932.99,0.010000000000218279,0.0,0.0,0.010000000000218279,0.010000000000218279,99.99983145120513,100.0,100.0,3,fast_greedy,1.0,0.48426175117492676
32,2023-07-03,11358.22,0.0,0.0,11358.22,2023-06-28,11358.22,0.0,0.0,11358.22,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.27991747856140137
1494,2023-07-03,10503.5,0.0,0.0,10503.5,2023-07-02,10503.5,0.0,0.0,10503.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.18135786056518555
3285,2023-07-03,19741.42,0.0,0.0,19741.42,2023-06-28,19741.41,0.0,0.0,19741.41,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99994934508258,100.0,100.0,13,fast_greedy,1.0,0.4277029037475586
3313,2023-07-03,11674.44,0.0,0.0,11674.44,2023-07-01,11674.44,0.0,0.0,11674.44,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.23832011222839355
3300,2023-07-03,12504.5,0.0,0.0,12504.5,2023-06-28,12504.5,0.0,0.0,12504.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.34128475189208984
1555,2023-07-03,5584.0,0.0,0.0,5584.0,2023-07-01,5584.0,0.0,0.0,5584.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.16043567657470703
1510,2023-07-03,9054.0,0.0,0.0,9054.0,2023-06-30,9054.0,0.0,0.0,9054.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.21815180778503418
3282,2023-07-03,3804.67,0.0,0.0,3804.67,2023-06-28,3804.67,0.0,0.0,3804.67,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.17627930641174316
31,2023-07-03,11425.18,0.0,0.0,11425.18,2023-06-28,11425.18,0.0,0.0,11425.18,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,0.3196425437927246
3314,2023-07-03,11529.82,0.0,0.0,11529.82,2023-07-01,11529.82,0.0,0.0,11529.82,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.24557852745056152
18,2023-07-03,17447.37,0.0,0.0,17447.37,2023-06-27,17447.37,0.0,0.0,17447.37,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,13,fast_greedy,1.0,0.4839353561401367
3288,2023-07-03,7696.73,0.0,0.0,7696.73,2023-06-30,7696.72,0.0,0.0,7696.72,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99987007469406,100.0,100.0,4,fast_greedy,1.0,0.21910977363586426
34,2023-07-03,10901.42,0.0,0.0,10901.42,2023-06-27,10901.42,0.0,0.0,10901.42,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.38038182258605957
77,2023-07-03,4685.27,0.0,0.0,4685.27,2023-06-25,4685.28,0.0,0.0,4685.28,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.0002134348714,100.0,100.0,4,fast_greedy,1.0,0.2765004634857178
1390,2023-07-03,23353.0,0.0,0.0,23353.0,2023-06-24,23353.0,0.0,0.0,23353.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.8206615447998047
3273,2023-07-03,15349.53,0.0,0.0,15349.53,2023-06-29,15349.53,0.0,0.0,15349.53,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.30833959579467773
1571,2023-07-03,1687.0,0.0,0.0,1687.0,2023-07-01,1687.0,0.0,0.0,1687.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.1134800910949707
3310,2023-07-03,13309.85,0.0,0.0,13309.85,2023-06-29,13309.85,0.0,0.0,13309.85,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.3856532573699951
3327,2023-07-03,5940.08,0.0,0.0,5940.08,2023-06-30,5940.08,0.0,0.0,5940.08,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.18151140213012695
1564,2023-07-03,4670.0,0.0,0.0,4670.0,2023-06-28,4670.0,0.0,0.0,4670.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.18977808952331543
3299,2023-07-03,3347.71,0.0,0.0,3347.71,2023-06-29,3347.71,0.0,0.0,3347.71,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.15329337120056152
89,2023-07-03,2996.03,0.0,0.0,2996.03,2023-06-29,2996.04,0.0,0.0,2996.04,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00033377502895,100.0,100.0,3,fast_greedy,1.0,0.14325642585754395
1398,2023-07-03,21245.0,0.0,0.0,21245.0,2023-07-02,21245.0,0.0,0.0,21245.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,23,fast_greedy,1.0,0.28191566467285156
3308,2023-07-03,2422.86,0.0,0.0,2422.86,2023-07-02,2422.86,0.0,0.0,2422.86,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.10476255416870117
1523,2023-07-03,7815.0,0.0,0.0,7815.0,2023-06-30,7815.0,0.0,0.0,7815.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.2007303237915039
1505,2023-07-03,9414.0,0.0,0.0,9414.0,2023-06-29,9414.0,0.0,0.0,9414.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.24564480781555176
1504,2023-07-03,9428.0,0.0,0.0,9428.0,2023-06-23,9428.0,0.0,0.0,9428.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.43462586402893066
1513,2023-07-03,8730.0,0.0,0.0,8730.0,2023-07-01,8730.0,0.0,0.0,8730.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.21073603630065918
71,2023-07-03,5387.33,0.0,0.0,5387.33,2023-07-02,5387.33,0.0,0.0,5387.33,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.1499485969543457
1568,2023-07-03,3420.0,0.0,0.0,3420.0,2023-06-29,3420.0,0.0,0.0,3420.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.17601394653320312
3284,2023-07-03,19819.07,0.0,0.0,19819.07,2023-07-01,19819.07,0.0,0.0,19819.07,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.3951756954193115
33,2023-07-03,11323.85,0.0,0.0,11323.85,2023-07-01,11323.85,0.0,0.0,11323.85,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.24979162216186523
3333,2023-07-03,2981.44,0.0,0.0,2981.44,2023-06-29,2981.44,0.0,0.0,2981.44,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.15487408638000488
81,2023-07-03,3650.03,0.0,0.0,3650.03,2023-07-01,3650.03,0.0,0.0,3650.03,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.15866756439208984
94,2023-07-03,2445.05,0.0,0.0,2445.05,2023-06-26,2445.06,0.0,0.0,2445.06,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00040898959122,100.0,100.0,2,fast_greedy,1.0,0.21446561813354492
45,2023-07-03,9541.85,0.0,0.0,9541.85,2023-06-29,9541.85,0.0,0.0,9541.85,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.2776217460632324
1458,2023-07-03,13210.0,0.0,0.0,13210.0,2023-06-30,13210.0,0.0,0.0,13210.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.35501623153686523
103,2023-07-03,1374.55,0.0,0.0,1374.55,2023-07-01,1374.54,0.0,0.0,1374.54,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99927248917828,100.0,100.0,2,fast_greedy,1.0,0.11416482925415039
1397,2023-07-03,21264.0,0.0,0.0,21264.0,2023-06-30,21264.0,0.0,0.0,21264.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.4801352024078369
1482,2023-07-03,11260.0,0.0,0.0,11260.0,2023-07-01,11260.0,0.0,0.0,11260.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.2623417377471924
8,2023-07-03,23122.93,0.0,0.0,23122.93,2023-07-01,23122.93,0.0,0.0,23122.93,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,13,fast_greedy,1.0,0.42889404296875
1558,2023-07-03,5309.0,0.0,0.0,5309.0,2023-06-26,5309.0,0.0,0.0,5309.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.25801730155944824
1538,2023-07-03,6450.0,0.0,0.0,6450.0,2023-06-26,6450.0,0.0,0.0,6450.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.2859213352203369
1561,2023-07-03,5140.0,0.0,0.0,5140.0,2023-07-02,5140.0,0.0,0.0,5140.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.1359872817993164
1512,2023-07-03,8805.0,0.0,0.0,8805.0,2023-06-27,8805.0,0.0,0.0,8805.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.34107255935668945
59,2023-07-03,7302.07,0.0,0.0,7302.07,2023-07-01,7302.070000000001,0.0,0.0,7302.070000000001,-9.094947017729282e-13,0.0,0.0,-9.094947017729282e-13,9.094947017729282e-13,100.00000000000003,100.0,100.0,5,fast_greedy,1.0,0.2459573745727539
15,2023-07-03,20060.64,0.0,0.0,20060.64,2023-07-02,20060.63,0.0,0.0,20060.63,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99995015114175,100.0,100.0,30,fast_greedy,1.0,0.321666955947876
1446,2023-07-03,14879.0,0.0,0.0,14879.0,2023-07-01,14879.0,0.0,0.0,14879.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.36653971672058105
1542,2023-07-03,6242.0,0.0,0.0,6242.0,2023-07-02,6242.0,0.0,0.0,6242.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.16884875297546387
1507,2023-07-03,9180.0,0.0,0.0,9180.0,2023-07-02,9180.0,0.0,0.0,9180.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,16,fast_greedy,1.0,0.2162177562713623
125,2023-07-03,124.88,0.0,0.0,124.88,2023-06-16,124.37,0.0,0.0,124.37,0.5099999999999909,0.0,0.0,0.5099999999999909,0.5099999999999909,99.59160794362589,100.0,100.0,1,fast_greedy,1.0,0.18233156204223633
1575,2023-07-03,510.0,0.0,0.0,510.0,2023-06-28,510.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.10747170448303223
13,2023-07-03,20750.05,0.0,0.0,20750.05,2023-06-29,20750.05,0.0,0.0,20750.05,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,16,fast_greedy,1.0,0.5516476631164551
112,2023-07-03,1179.97,0.0,0.0,1179.97,2023-07-01,1179.97,0.0,0.0,1179.97,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.12014365196228027
1379,2023-07-03,25834.0,0.0,0.0,25834.0,2023-07-02,25834.01,0.0,0.0,25834.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00003870867849,100.0,100.0,44,fast_greedy,1.0,0.44454503059387207
1492,2023-07-03,10788.0,0.0,0.0,10788.0,2023-06-28,10788.0,0.0,0.0,10788.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,13,fast_greedy,1.0,0.3605823516845703
64,2023-07-03,6663.21,0.0,0.0,6663.21,2023-06-30,6663.21,0.0,0.0,6663.21,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.2262587547302246
1465,2023-07-03,12540.0,0.0,0.0,12540.0,2023-07-01,12540.0,0.0,0.0,12540.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.31134033203125
30,2023-07-03,11523.24,0.0,0.0,11523.24,2023-06-24,11523.24,0.0,0.0,11523.24,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.5537304878234863
23,2023-07-03,14477.46,0.0,0.0,14477.46,2023-07-02,14477.46,0.0,0.0,14477.46,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,26,fast_greedy,1.0,0.30747556686401367
1477,2023-07-03,11570.0,0.0,0.0,11570.0,2023-06-28,11570.0,0.0,0.0,11570.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,17,fast_greedy,1.0,0.4249703884124756
1502,2023-07-03,9834.0,0.0,0.0,9834.0,2023-06-28,9834.0,0.0,0.0,9834.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,17,fast_greedy,1.0,0.39931416511535645
44,2023-07-03,9933.58,0.0,0.0,9933.58,2023-06-30,9933.58,0.0,0.0,9933.58,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.2890663146972656
1527,2023-07-03,7686.0,0.0,0.0,7686.0,2023-07-02,7686.0,0.0,0.0,7686.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,15,fast_greedy,1.0,0.1965322494506836
1437,2023-07-03,16285.0,0.0,0.0,16285.0,2023-06-25,16285.0,0.0,0.0,16285.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.7787628173828125
52,2023-07-03,8506.7,0.0,0.0,8506.7,2023-06-27,8506.71,0.0,0.0,8506.71,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00011755439829,100.0,100.0,11,fast_greedy,1.0,0.4207792282104492
88,2023-07-03,3034.84,0.0,0.0,3034.84,2023-06-27,3034.84,0.0,0.0,3034.84,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.2210988998413086
1381,2023-07-03,25762.0,0.0,0.0,25762.0,2023-07-02,25762.01,0.0,0.0,25762.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00003881686203,100.0,100.0,52,fast_greedy,1.0,0.5005285739898682
1396,2023-07-03,21317.0,0.0,0.0,21317.0,2023-07-02,21317.0,0.0,0.0,21317.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,47,fast_greedy,1.0,0.5166559219360352
1535,2023-07-03,6810.0,0.0,0.0,6810.0,2023-07-02,6810.0,0.0,0.0,6810.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,16,fast_greedy,1.0,0.22621989250183105
1543,2023-07-03,6090.0,0.0,0.0,6090.0,2023-07-02,6090.0,0.0,0.0,6090.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,0.1951460838317871
3339,2023-07-04,4489.41,0.0,0.0,4489.41,2023-07-03,4489.41,0.0,0.0,4489.41,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.0807654857635498
3348,2023-07-04,337.97,0.0,0.0,337.97,2023-06-21,337.97999999999996,0.0,0.0,337.97999999999996,-0.009999999999934062,0.0,0.0,-0.009999999999934062,0.009999999999934062,100.00295884250079,100.0,100.0,2,fast_greedy,1.0,0.16211605072021484
1620,2023-07-04,21830.0,0.0,0.0,21830.0,2023-07-03,21830.0,0.0,0.0,21830.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.11902785301208496
3338,2023-07-04,5294.95,0.0,0.0,5294.95,2023-06-22,5294.9400000000005,0.0,0.0,5294.9400000000005,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99981114080398,100.0,100.0,3,fast_greedy,1.0,0.4219348430633545
1628,2023-07-04,19506.0,0.0,0.0,19506.0,2023-07-02,19506.0,0.0,0.0,19506.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,44,fast_greedy,1.0,0.47596025466918945
151,2023-07-04,1610.53,0.0,0.0,1610.53,2023-07-03,1610.54,0.0,0.0,1610.54,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00062091361228,100.0,100.0,2,fast_greedy,1.0,0.07795333862304688
159,2023-07-04,959.0,0.0,0.0,959.0,2023-07-02,959.0,0.0,0.0,959.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.11903262138366699
1606,2023-07-04,28075.0,0.0,0.0,28075.0,2023-07-02,28075.0,0.0,0.0,28075.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,63,fast_greedy,1.0,0.6980443000793457
154,2023-07-04,1253.35,0.0,0.0,1253.35,2023-07-02,1253.35,0.0,0.0,1253.35,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.12858247756958008
3340,2023-07-04,4411.0,0.0,0.0,4411.0,2023-06-29,4411.0,0.0,0.0,4411.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.25183773040771484
1615,2023-07-04,23100.0,0.0,0.0,23100.0,2023-07-03,23099.99,0.0,0.0,23099.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99995670995672,100.0,100.0,14,fast_greedy,1.0,0.15364503860473633
168,2023-07-04,288.74,0.0,0.0,288.74,2023-06-19,288.75,0.0,0.0,288.75,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00346332340513,100.0,100.0,2,fast_greedy,1.0,0.1653149127960205
1625,2023-07-04,19827.0,0.0,0.0,19827.0,2023-06-29,19826.99,0.0,0.0,19826.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99994956372625,100.0,100.0,20,fast_greedy,1.0,0.6916325092315674
3345,2023-07-04,2940.03,0.0,0.0,2940.03,2023-06-21,2940.03,0.0,0.0,2940.03,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.33574676513671875
164,2023-07-04,578.21,0.0,0.0,578.21,2023-07-03,578.21,0.0,0.0,578.21,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.07943248748779297
