deposit_id,deposit_fecha,deposit_subtotal,deposit_iva,deposit_ieps,deposit_total,sales_fecha,matched_subtotal,matched_iva,matched_ieps,matched_total,diff_subtotal,diff_iva,diff_ieps,diff_total,diff_total_abs,subtotal_precision_pct,iva_precision_pct,ieps_precision_pct,num_folios,strategy_used,tolerance_used,processing_time_seconds
1523,2023-07-03,7815.0,0.0,0.0,7815.0,2023-07-02,7814.990000000001,0.0,0.0,7814.990000000001,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.9998720409469,100.0,100.0,5,fast_greedy,1.0,0.12575936317443848
1524,2023-07-03,7800.0,0.0,0.0,7800.0,2023-07-01,7799.990000000001,0.0,0.0,7799.990000000001,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99987179487181,100.0,100.0,4,fast_greedy,1.0,0.17053008079528809
1525,2023-07-03,7767.0,0.0,0.0,7767.0,2023-07-01,7767.0,0.0,0.0,7767.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.17155885696411133
1526,2023-07-03,7763.0,0.0,0.0,7763.0,2023-07-01,7763.0,0.0,0.0,7763.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.17771577835083008
1527,2023-07-03,7686.0,0.0,0.0,7686.0,2023-06-26,7686.0,0.0,0.0,7686.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.24936938285827637
1528,2023-07-03,7650.0,0.0,0.0,7650.0,2023-06-22,7650.0,0.0,0.0,7650.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.3108792304992676
1529,2023-07-03,7630.0,0.0,0.0,7630.0,2023-06-24,7630.0,0.0,0.0,7630.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.32511305809020996
1530,2023-07-03,7287.0,0.0,0.0,7287.0,2023-07-02,7287.0,0.0,0.0,7287.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.13139629364013672
1531,2023-07-03,7270.0,0.0,0.0,7270.0,2023-06-26,7269.990000000001,0.0,0.0,7269.990000000001,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99986244841817,100.0,100.0,4,fast_greedy,1.0,0.26665782928466797
1532,2023-07-03,7076.5,0.0,0.0,7076.5,2023-07-02,7076.5,0.0,0.0,7076.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.13671660423278809
1533,2023-07-03,6979.0,0.0,0.0,6979.0,2023-06-29,6979.0,0.0,0.0,6979.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.19748616218566895
1534,2023-07-03,6832.0,0.0,0.0,6832.0,2023-07-02,6832.0,0.0,0.0,6832.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.1437978744506836
1535,2023-07-03,6810.0,0.0,0.0,6810.0,2023-06-30,6810.0,0.0,0.0,6810.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.1850275993347168
1536,2023-07-03,6658.0,0.0,0.0,6658.0,2023-07-02,6658.0,0.0,0.0,6658.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.14106965065002441
1537,2023-07-03,6585.0,0.0,0.0,6585.0,2023-06-21,6585.0,0.0,0.0,6585.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.35576343536376953
1538,2023-07-03,6450.0,0.0,0.0,6450.0,2023-06-29,6450.0,0.0,0.0,6450.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.2013380527496338
1539,2023-07-03,6425.0,0.0,0.0,6425.0,2023-06-26,6424.990000000001,0.0,0.0,6424.990000000001,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99984435797667,100.0,100.0,4,fast_greedy,1.0,0.2684445381164551
1540,2023-07-03,6400.5,0.0,0.0,6400.5,2023-06-24,6400.5,0.0,0.0,6400.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.3641693592071533
1541,2023-07-03,6392.0,0.0,0.0,6392.0,2023-06-28,6392.0,0.0,0.0,6392.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.24730253219604492
1542,2023-07-03,6242.0,0.0,0.0,6242.0,2023-07-01,6242.0,0.0,0.0,6242.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.1831963062286377
1543,2023-07-03,6090.0,0.0,0.0,6090.0,2023-06-30,6090.0,0.0,0.0,6090.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.20258522033691406
1544,2023-07-03,6060.0,0.0,0.0,6060.0,2023-06-30,6060.0,0.0,0.0,6060.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.2215428352355957
1545,2023-07-03,6051.0,0.0,0.0,6051.0,2023-06-23,6051.0,0.0,0.0,6051.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.3451080322265625
1546,2023-07-03,6010.0,0.0,0.0,6010.0,2023-07-02,6010.0,0.0,0.0,6010.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.14656615257263184
1547,2023-07-03,5965.0,0.0,0.0,5965.0,2023-06-29,5965.0,0.0,0.0,5965.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.23557066917419434
1549,2023-07-03,5808.0,0.0,0.0,5808.0,2023-07-02,5808.0,0.0,0.0,5808.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.1745443344116211
1522,2023-07-03,7867.0,0.0,0.0,7867.0,2023-06-28,7867.0,0.0,0.0,7867.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.33706212043762207
3273,2023-07-03,15349.53,0.0,0.0,15349.53,2023-07-02,15349.53,0.0,0.0,15349.53,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,20,fast_greedy,1.0,0.3021833896636963
3275,2023-07-03,5214.52,0.0,0.0,5214.52,2023-07-02,5214.53,0.0,0.0,5214.53,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.0001917722053,100.0,100.0,8,fast_greedy,1.0,0.1595902442932129
3307,2023-07-03,4558.36,0.0,0.0,4558.36,2023-06-30,4558.360000000001,0.0,0.0,4558.360000000001,-9.094947017729282e-13,0.0,0.0,-9.094947017729282e-13,9.094947017729282e-13,100.00000000000003,100.0,100.0,3,fast_greedy,1.0,0.21145367622375488
3308,2023-07-03,2422.86,0.0,0.0,2422.86,2023-07-02,2422.86,0.0,0.0,2422.86,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.12770295143127441
3309,2023-07-03,13635.72,0.0,0.0,13635.72,2023-06-29,13635.710000000001,0.0,0.0,13635.710000000001,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99992666320519,100.0,100.0,12,fast_greedy,1.0,0.3966941833496094
3310,2023-07-03,13309.85,0.0,0.0,13309.85,2023-06-28,13309.85,0.0,0.0,13309.85,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.4396998882293701
3311,2023-07-03,12789.46,0.0,0.0,12789.46,2023-06-29,12789.45,0.0,0.0,12789.45,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99992181061594,100.0,100.0,13,fast_greedy,1.0,0.3950033187866211
3312,2023-07-03,12215.1,0.0,0.0,12215.1,2023-07-01,12215.1,0.0,0.0,12215.1,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.3249242305755615
3313,2023-07-03,11674.44,0.0,0.0,11674.44,2023-06-27,11674.439999999999,0.0,0.0,11674.439999999999,1.8189894035458565e-12,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,99.99999999999999,100.0,100.0,4,fast_greedy,1.0,0.3958444595336914
3314,2023-07-03,11529.82,0.0,0.0,11529.82,2023-07-02,11529.82,0.0,0.0,11529.82,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,18,fast_greedy,1.0,0.2572934627532959
3315,2023-07-03,11418.38,0.0,0.0,11418.38,2023-06-27,11418.37,0.0,0.0,11418.37,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99991242190225,100.0,100.0,6,fast_greedy,1.0,0.41031694412231445
3316,2023-07-03,10732.95,0.0,0.0,10732.95,2023-07-01,10732.95,0.0,0.0,10732.95,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.28619384765625
3317,2023-07-03,10633.63,0.0,0.0,10633.63,2023-07-01,10633.63,0.0,0.0,10633.63,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.30091333389282227
3318,2023-07-03,10220.59,0.0,0.0,10220.59,2023-07-02,10220.59,0.0,0.0,10220.59,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,17,fast_greedy,1.0,0.2788724899291992
3319,2023-07-03,9469.18,0.0,0.0,9469.18,2023-07-01,9469.18,0.0,0.0,9469.18,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.3039534091949463
3320,2023-07-03,9173.32,0.0,0.0,9173.32,2023-06-26,9173.32,0.0,0.0,9173.32,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.4445672035217285
3321,2023-07-03,9000.99,0.0,0.0,9000.99,2023-06-29,9000.99,0.0,0.0,9000.99,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.3385319709777832
3322,2023-07-03,8041.86,0.0,0.0,8041.86,2023-07-02,8041.86,0.0,0.0,8041.86,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,0.2251269817352295
3323,2023-07-03,7986.01,0.0,0.0,7986.01,2023-07-01,7986.01,0.0,0.0,7986.01,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.29956579208374023
3324,2023-07-03,7652.87,0.0,0.0,7652.87,2023-06-26,7652.87,0.0,0.0,7652.87,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.3503611087799072
3325,2023-07-03,7384.01,0.0,0.0,7384.01,2023-06-29,7384.0199999999995,0.0,0.0,7384.0199999999995,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.00013542776891,100.0,100.0,9,fast_greedy,1.0,0.30971646308898926
3326,2023-07-03,6171.08,0.0,0.0,6171.08,2023-06-28,6171.08,0.0,0.0,6171.08,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.3226938247680664
3327,2023-07-03,5940.08,0.0,0.0,5940.08,2023-06-29,5940.08,0.0,0.0,5940.08,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.28485727310180664
3328,2023-07-03,4984.57,0.0,0.0,4984.57,2023-06-27,4984.57,0.0,0.0,4984.57,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.286851167678833
3329,2023-07-03,4801.07,0.0,0.0,4801.07,2023-07-02,4801.07,0.0,0.0,4801.07,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.17820000648498535
3330,2023-07-03,4125.5,0.0,0.0,4125.5,2023-06-29,4125.5,0.0,0.0,4125.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.27330493927001953
3331,2023-07-03,3859.48,0.0,0.0,3859.48,2023-07-01,3859.48,0.0,0.0,3859.48,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.19052886962890625
3306,2023-07-03,7055.96,0.0,0.0,7055.96,2023-06-26,7055.96,0.0,0.0,7055.96,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.35506105422973633
3274,2023-07-03,11576.68,0.0,0.0,11576.68,2023-07-01,11576.68,0.0,0.0,11576.68,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.3448159694671631
3305,2023-07-03,14445.45,0.0,0.0,14445.45,2023-06-27,14445.45,0.0,0.0,14445.45,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.5521535873413086
3303,2023-07-03,5010.59,0.0,0.0,5010.59,2023-07-01,5010.59,0.0,0.0,5010.59,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.24132966995239258
3277,2023-07-03,7459.36,0.0,0.0,7459.36,2023-06-28,7459.360000000001,0.0,0.0,7459.360000000001,-9.094947017729282e-13,0.0,0.0,-9.094947017729282e-13,9.094947017729282e-13,100.00000000000003,100.0,100.0,5,fast_greedy,1.0,0.3351426124572754
3278,2023-07-03,21494.41,0.0,0.0,21494.41,2023-07-02,21494.4,0.0,0.0,21494.4,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99995347627592,100.0,100.0,37,fast_greedy,1.0,0.4504265785217285
3279,2023-07-03,21298.33,0.0,0.0,21298.33,2023-07-01,21298.33,0.0,0.0,21298.33,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,0.5781433582305908
3280,2023-07-03,7603.81,0.0,0.0,7603.81,2023-07-01,7603.82,0.0,0.0,7603.82,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.0001315130178,100.0,100.0,5,fast_greedy,1.0,0.26928043365478516
3281,2023-07-03,3566.07,0.0,0.0,3566.07,2023-07-01,3566.07,0.0,0.0,3566.07,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.17058634757995605
3282,2023-07-03,3804.67,0.0,0.0,3804.67,2023-06-27,3804.67,0.0,0.0,3804.67,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.26552367210388184
3283,2023-07-03,5818.17,0.0,0.0,5818.17,2023-07-01,5818.17,0.0,0.0,5818.17,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.23021721839904785
3284,2023-07-03,19819.07,0.0,0.0,19819.07,2023-07-01,19819.079999999998,0.0,0.0,19819.079999999998,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.0000504564543,100.0,100.0,12,fast_greedy,1.0,0.5600075721740723
3285,2023-07-03,19741.42,0.0,0.0,19741.42,2023-06-26,19741.41,0.0,0.0,19741.41,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99994934508258,100.0,100.0,17,fast_greedy,1.0,0.8697695732116699
3287,2023-07-03,19340.76,0.0,0.0,19340.76,2023-06-30,19340.760000000002,0.0,0.0,19340.760000000002,-3.637978807091713e-12,0.0,0.0,-3.637978807091713e-12,3.637978807091713e-12,100.00000000000003,100.0,100.0,7,fast_greedy,1.0,0.5141780376434326
3288,2023-07-03,7696.73,0.0,0.0,7696.73,2023-06-30,7696.72,0.0,0.0,7696.72,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99987007469406,100.0,100.0,4,fast_greedy,1.0,0.2556033134460449
3289,2023-07-03,10661.76,0.0,0.0,10661.76,2023-06-27,10661.76,0.0,0.0,10661.76,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.4019343852996826
3290,2023-07-03,3666.77,0.0,0.0,3666.77,2023-06-28,3666.77,0.0,0.0,3666.77,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.20918965339660645
3291,2023-07-03,14562.65,0.0,0.0,14562.65,2023-06-24,14562.640000000001,0.0,0.0,14562.640000000001,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99993133117944,100.0,100.0,3,fast_greedy,1.0,0.8032355308532715
3292,2023-07-03,6109.78,0.0,0.0,6109.78,2023-07-01,6109.78,0.0,0.0,6109.78,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.22623777389526367
3293,2023-07-03,5515.28,0.0,0.0,5515.28,2023-07-02,5515.28,0.0,0.0,5515.28,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.17039847373962402
3294,2023-07-03,6470.87,0.0,0.0,6470.87,2023-06-30,6470.860000000001,0.0,0.0,6470.860000000001,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99984546127493,100.0,100.0,4,fast_greedy,1.0,0.23263764381408691
3295,2023-07-03,4972.11,0.0,0.0,4972.11,2023-07-01,4972.11,0.0,0.0,4972.11,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.19459176063537598
3296,2023-07-03,12532.48,0.0,0.0,12532.48,2023-06-22,12532.470000000001,0.0,0.0,12532.470000000001,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99992020733328,100.0,100.0,5,fast_greedy,1.0,0.6296889781951904
3297,2023-07-03,16619.53,0.0,0.0,16619.53,2023-07-02,16619.53,0.0,0.0,16619.53,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,31,fast_greedy,1.0,0.3512563705444336
3298,2023-07-03,16405.18,0.0,0.0,16405.18,2023-06-28,16405.18,0.0,0.0,16405.18,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.5881030559539795
3299,2023-07-03,3347.71,0.0,0.0,3347.71,2023-06-30,3347.71,0.0,0.0,3347.71,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.1756134033203125
3300,2023-07-03,12504.5,0.0,0.0,12504.5,2023-06-30,12504.5,0.0,0.0,12504.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.377063512802124
3301,2023-07-03,14949.74,0.0,0.0,14949.74,2023-07-01,14949.74,0.0,0.0,14949.74,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.47472357749938965
3302,2023-07-03,9528.82,0.0,0.0,9528.82,2023-06-28,9528.82,0.0,0.0,9528.82,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.429781436920166
3304,2023-07-03,14508.61,0.0,0.0,14508.61,2023-06-27,14508.61,0.0,0.0,14508.61,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,0.6022055149078369
3332,2023-07-03,3824.06,0.0,0.0,3824.06,2023-07-02,3824.0699999999997,0.0,0.0,3824.0699999999997,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00026150217307,100.0,100.0,8,fast_greedy,1.0,0.14767718315124512
1521,2023-07-03,7967.5,0.0,0.0,7967.5,2023-06-24,7967.5,0.0,0.0,7967.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.4456796646118164
1519,2023-07-03,8204.0,0.0,0.0,8204.0,2023-06-25,8204.0,0.0,0.0,8204.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.45238208770751953
1405,2023-07-03,20447.0,0.0,0.0,20447.0,2023-07-02,20447.0,0.0,0.0,20447.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,42,fast_greedy,1.0,0.4491698741912842
1436,2023-07-03,16626.0,0.0,0.0,16626.0,2023-06-30,16626.0,0.0,0.0,16626.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.5378859043121338
1437,2023-07-03,16285.0,0.0,0.0,16285.0,2023-06-26,16285.0,0.0,0.0,16285.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,19,fast_greedy,1.0,0.7815310955047607
1438,2023-07-03,16229.0,0.0,0.0,16229.0,2023-06-22,16229.0,0.0,0.0,16229.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.8502161502838135
