deposit_id,deposit_fecha,deposit_subtotal,deposit_iva,deposit_ieps,deposit_total,sales_fecha,matched_subtotal,matched_iva,matched_ieps,matched_total,diff_subtotal,diff_iva,diff_ieps,diff_total,diff_total_abs,subtotal_precision_pct,iva_precision_pct,ieps_precision_pct,num_folios,strategy_used,tolerance_used,processing_time_seconds
121,2023-07-03,399.8,0.0,0.0,399.8,2023-06-24,399.8,0.0,0.0,399.8,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,1,fast_greedy,1.0,0.15189099311828613
1478,2023-07-03,11431.0,0.0,0.0,11431.0,2023-07-01,11431.0,0.0,0.0,11431.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.18363714218139648
3289,2023-07-03,10661.76,0.0,0.0,10661.76,2023-06-28,10661.76,0.0,0.0,10661.76,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.24433207511901855
1531,2023-07-03,7270.0,0.0,0.0,7270.0,2023-06-28,7270.0,0.0,0.0,7270.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.27359580993652344
1532,2023-07-03,7076.5,0.0,0.0,7076.5,2023-06-25,7076.5,0.0,0.0,7076.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.272505521774292
3298,2023-07-03,16405.18,0.0,0.0,16405.18,2023-07-02,16405.19,0.0,0.0,16405.19,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00006095635645,100.0,100.0,9,fast_greedy,1.0,0.1776273250579834
57,2023-07-03,7590.57,0.0,0.0,7590.57,2023-06-28,7590.56,0.0,0.0,7590.56,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99986825758805,100.0,100.0,4,fast_greedy,1.0,0.22429156303405762
1536,2023-07-03,6658.0,0.0,0.0,6658.0,2023-06-22,6658.0,0.0,0.0,6658.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.3110795021057129
110,2023-07-03,1265.55,0.0,0.0,1265.55,2023-07-02,1265.56,0.0,0.0,1265.56,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00079017028169,100.0,100.0,2,fast_greedy,1.0,0.092681884765625
70,2023-07-03,5559.31,0.0,0.0,5559.31,2023-06-30,5559.32,0.0,0.0,5559.32,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.00017987843815,100.0,100.0,3,fast_greedy,1.0,0.1601881980895996
1,2023-07-03,41801.82,0.0,0.0,41801.82,2023-06-15,41801.82,0.0,0.0,41801.82,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,17,fast_greedy,1.0,1.7834210395812988
3283,2023-07-03,5818.17,0.0,0.0,5818.17,2023-06-27,5818.160000000001,0.0,0.0,5818.160000000001,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99982812465089,100.0,100.0,4,fast_greedy,1.0,0.21201491355895996
27,2023-07-03,12687.42,0.0,0.0,12687.42,2023-06-27,12687.42,0.0,0.0,12687.42,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.31201910972595215
1453,2023-07-03,13720.0,0.0,0.0,13720.0,2023-07-02,13720.0,0.0,0.0,13720.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.16637659072875977
26,2023-07-03,12872.88,0.0,0.0,12872.88,2023-06-28,12872.880000000001,0.0,0.0,12872.880000000001,-1.8189894035458565e-12,0.0,0.0,-1.8189894035458565e-12,1.8189894035458565e-12,100.00000000000003,100.0,100.0,7,fast_greedy,1.0,0.2878696918487549
68,2023-07-03,5848.7,0.0,0.0,5848.7,2023-06-28,5848.7,0.0,0.0,5848.7,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.21184921264648438
3292,2023-07-03,6109.78,0.0,0.0,6109.78,2023-06-30,6109.78,0.0,0.0,6109.78,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.17568206787109375
1479,2023-07-03,11420.0,0.0,0.0,11420.0,2023-06-30,11420.0,0.0,0.0,11420.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.22879624366760254
1548,2023-07-03,5933.0,0.0,0.0,5933.0,2023-06-30,5932.99,0.0,0.0,5932.99,0.010000000000218279,0.0,0.0,0.010000000000218279,0.010000000000218279,99.99983145120513,100.0,100.0,3,fast_greedy,1.0,0.49788451194763184
32,2023-07-03,11358.22,0.0,0.0,11358.22,2023-06-28,11358.22,0.0,0.0,11358.22,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.2987518310546875
1494,2023-07-03,10503.5,0.0,0.0,10503.5,2023-07-02,10503.5,0.0,0.0,10503.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.18976545333862305
3285,2023-07-03,19741.42,0.0,0.0,19741.42,2023-06-28,19741.41,0.0,0.0,19741.41,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99994934508258,100.0,100.0,13,fast_greedy,1.0,0.4415099620819092
3313,2023-07-03,11674.44,0.0,0.0,11674.44,2023-07-01,11674.44,0.0,0.0,11674.44,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.23723554611206055
3300,2023-07-03,12504.5,0.0,0.0,12504.5,2023-06-28,12504.5,0.0,0.0,12504.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.3233952522277832
1555,2023-07-03,5584.0,0.0,0.0,5584.0,2023-07-01,5584.0,0.0,0.0,5584.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.16689753532409668
1510,2023-07-03,9054.0,0.0,0.0,9054.0,2023-06-30,9054.0,0.0,0.0,9054.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.21509218215942383
3282,2023-07-03,3804.67,0.0,0.0,3804.67,2023-06-28,3804.67,0.0,0.0,3804.67,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.20552802085876465
31,2023-07-03,11425.18,0.0,0.0,11425.18,2023-06-28,11425.18,0.0,0.0,11425.18,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,0.3113057613372803
3314,2023-07-03,11529.82,0.0,0.0,11529.82,2023-07-01,11529.82,0.0,0.0,11529.82,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.24637961387634277
18,2023-07-03,17447.37,0.0,0.0,17447.37,2023-06-27,17447.37,0.0,0.0,17447.37,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,13,fast_greedy,1.0,0.4738471508026123
3288,2023-07-03,7696.73,0.0,0.0,7696.73,2023-06-30,7696.72,0.0,0.0,7696.72,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99987007469406,100.0,100.0,4,fast_greedy,1.0,0.2190544605255127
34,2023-07-03,10901.42,0.0,0.0,10901.42,2023-06-27,10901.42,0.0,0.0,10901.42,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.35816383361816406
77,2023-07-03,4685.27,0.0,0.0,4685.27,2023-06-25,4685.28,0.0,0.0,4685.28,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.0002134348714,100.0,100.0,4,fast_greedy,1.0,0.3230018615722656
1390,2023-07-03,23353.0,0.0,0.0,23353.0,2023-06-24,23353.0,0.0,0.0,23353.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.8687694072723389
3273,2023-07-03,15349.53,0.0,0.0,15349.53,2023-06-29,15349.53,0.0,0.0,15349.53,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.33318233489990234
1571,2023-07-03,1687.0,0.0,0.0,1687.0,2023-07-01,1687.0,0.0,0.0,1687.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.12257218360900879
3310,2023-07-03,13309.85,0.0,0.0,13309.85,2023-06-29,13309.85,0.0,0.0,13309.85,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.32045745849609375
3327,2023-07-03,5940.08,0.0,0.0,5940.08,2023-06-30,5940.08,0.0,0.0,5940.08,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.18387222290039062
1564,2023-07-03,4670.0,0.0,0.0,4670.0,2023-06-28,4670.0,0.0,0.0,4670.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.20667266845703125
3299,2023-07-03,3347.71,0.0,0.0,3347.71,2023-06-29,3347.71,0.0,0.0,3347.71,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.16469764709472656
89,2023-07-03,2996.03,0.0,0.0,2996.03,2023-06-29,2996.04,0.0,0.0,2996.04,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00033377502895,100.0,100.0,3,fast_greedy,1.0,0.15613031387329102
1398,2023-07-03,21245.0,0.0,0.0,21245.0,2023-07-02,21245.0,0.0,0.0,21245.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,23,fast_greedy,1.0,0.31049084663391113
3308,2023-07-03,2422.86,0.0,0.0,2422.86,2023-07-02,2422.86,0.0,0.0,2422.86,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.11412358283996582
1523,2023-07-03,7815.0,0.0,0.0,7815.0,2023-06-30,7815.0,0.0,0.0,7815.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.23900508880615234
1505,2023-07-03,9414.0,0.0,0.0,9414.0,2023-06-29,9414.0,0.0,0.0,9414.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.2764456272125244
1504,2023-07-03,9428.0,0.0,0.0,9428.0,2023-06-23,9428.0,0.0,0.0,9428.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.4741959571838379
1513,2023-07-03,8730.0,0.0,0.0,8730.0,2023-07-01,8730.0,0.0,0.0,8730.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.22194290161132812
71,2023-07-03,5387.33,0.0,0.0,5387.33,2023-07-02,5387.33,0.0,0.0,5387.33,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.14667797088623047
1568,2023-07-03,3420.0,0.0,0.0,3420.0,2023-06-29,3420.0,0.0,0.0,3420.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.17764592170715332
3284,2023-07-03,19819.07,0.0,0.0,19819.07,2023-07-01,19819.07,0.0,0.0,19819.07,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.43815064430236816
33,2023-07-03,11323.85,0.0,0.0,11323.85,2023-07-01,11323.85,0.0,0.0,11323.85,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.2798185348510742
3333,2023-07-03,2981.44,0.0,0.0,2981.44,2023-06-29,2981.44,0.0,0.0,2981.44,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.16876530647277832
81,2023-07-03,3650.03,0.0,0.0,3650.03,2023-07-01,3650.03,0.0,0.0,3650.03,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.15860557556152344
94,2023-07-03,2445.05,0.0,0.0,2445.05,2023-06-26,2445.06,0.0,0.0,2445.06,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00040898959122,100.0,100.0,2,fast_greedy,1.0,0.2050011157989502
45,2023-07-03,9541.85,0.0,0.0,9541.85,2023-06-29,9541.85,0.0,0.0,9541.85,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.2920644283294678
1458,2023-07-03,13210.0,0.0,0.0,13210.0,2023-06-30,13210.0,0.0,0.0,13210.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.338939905166626
103,2023-07-03,1374.55,0.0,0.0,1374.55,2023-07-01,1374.54,0.0,0.0,1374.54,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99927248917828,100.0,100.0,2,fast_greedy,1.0,0.11819076538085938
1397,2023-07-03,21264.0,0.0,0.0,21264.0,2023-06-30,21264.0,0.0,0.0,21264.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.5131406784057617
1482,2023-07-03,11260.0,0.0,0.0,11260.0,2023-07-01,11260.0,0.0,0.0,11260.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.28781843185424805
8,2023-07-03,23122.93,0.0,0.0,23122.93,2023-07-01,23122.93,0.0,0.0,23122.93,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,13,fast_greedy,1.0,0.5156431198120117
1558,2023-07-03,5309.0,0.0,0.0,5309.0,2023-06-26,5309.0,0.0,0.0,5309.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.28357982635498047
1538,2023-07-03,6450.0,0.0,0.0,6450.0,2023-06-26,6450.0,0.0,0.0,6450.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.3145294189453125
1561,2023-07-03,5140.0,0.0,0.0,5140.0,2023-07-02,5140.0,0.0,0.0,5140.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.15454912185668945
1512,2023-07-03,8805.0,0.0,0.0,8805.0,2023-06-27,8805.0,0.0,0.0,8805.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.37497615814208984
59,2023-07-03,7302.07,0.0,0.0,7302.07,2023-07-01,7302.070000000001,0.0,0.0,7302.070000000001,-9.094947017729282e-13,0.0,0.0,-9.094947017729282e-13,9.094947017729282e-13,100.00000000000003,100.0,100.0,5,fast_greedy,1.0,0.22600841522216797
15,2023-07-03,20060.64,0.0,0.0,20060.64,2023-07-02,20060.63,0.0,0.0,20060.63,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99995015114175,100.0,100.0,30,fast_greedy,1.0,0.3909416198730469
1446,2023-07-03,14879.0,0.0,0.0,14879.0,2023-07-01,14879.0,0.0,0.0,14879.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.40507006645202637
1542,2023-07-03,6242.0,0.0,0.0,6242.0,2023-07-02,6242.0,0.0,0.0,6242.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.18935632705688477
1507,2023-07-03,9180.0,0.0,0.0,9180.0,2023-07-02,9180.0,0.0,0.0,9180.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,16,fast_greedy,1.0,0.24416613578796387
125,2023-07-03,124.88,0.0,0.0,124.88,2023-06-16,124.37,0.0,0.0,124.37,0.5099999999999909,0.0,0.0,0.5099999999999909,0.5099999999999909,99.59160794362589,100.0,100.0,1,fast_greedy,1.0,0.18468523025512695
1575,2023-07-03,510.0,0.0,0.0,510.0,2023-06-28,510.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.10543417930603027
13,2023-07-03,20750.05,0.0,0.0,20750.05,2023-06-29,20750.05,0.0,0.0,20750.05,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,16,fast_greedy,1.0,0.640838623046875
112,2023-07-03,1179.97,0.0,0.0,1179.97,2023-07-01,1179.97,0.0,0.0,1179.97,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.15163946151733398
1379,2023-07-03,25834.0,0.0,0.0,25834.0,2023-07-02,25834.01,0.0,0.0,25834.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00003870867849,100.0,100.0,44,fast_greedy,1.0,0.5788671970367432
1492,2023-07-03,10788.0,0.0,0.0,10788.0,2023-06-28,10788.0,0.0,0.0,10788.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,13,fast_greedy,1.0,0.5338613986968994
64,2023-07-03,6663.21,0.0,0.0,6663.21,2023-06-30,6663.21,0.0,0.0,6663.21,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.2745835781097412
1465,2023-07-03,12540.0,0.0,0.0,12540.0,2023-07-01,12540.0,0.0,0.0,12540.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.39316821098327637
30,2023-07-03,11523.24,0.0,0.0,11523.24,2023-06-24,11523.24,0.0,0.0,11523.24,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.6803743839263916
23,2023-07-03,14477.46,0.0,0.0,14477.46,2023-07-02,14477.46,0.0,0.0,14477.46,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,26,fast_greedy,1.0,0.3637259006500244
1477,2023-07-03,11570.0,0.0,0.0,11570.0,2023-06-28,11570.0,0.0,0.0,11570.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,17,fast_greedy,1.0,0.4932842254638672
1502,2023-07-03,9834.0,0.0,0.0,9834.0,2023-06-28,9834.0,0.0,0.0,9834.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,17,fast_greedy,1.0,0.44965696334838867
44,2023-07-03,9933.58,0.0,0.0,9933.58,2023-06-30,9933.58,0.0,0.0,9933.58,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.36178040504455566
1527,2023-07-03,7686.0,0.0,0.0,7686.0,2023-07-02,7686.0,0.0,0.0,7686.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,15,fast_greedy,1.0,0.2490687370300293
1437,2023-07-03,16285.0,0.0,0.0,16285.0,2023-06-25,16285.0,0.0,0.0,16285.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.9314196109771729
52,2023-07-03,8506.7,0.0,0.0,8506.7,2023-06-27,8506.71,0.0,0.0,8506.71,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00011755439829,100.0,100.0,11,fast_greedy,1.0,0.4491703510284424
88,2023-07-03,3034.84,0.0,0.0,3034.84,2023-06-27,3034.84,0.0,0.0,3034.84,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.2400064468383789
1381,2023-07-03,25762.0,0.0,0.0,25762.0,2023-07-02,25762.01,0.0,0.0,25762.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00003881686203,100.0,100.0,52,fast_greedy,1.0,0.6215860843658447
1396,2023-07-03,21317.0,0.0,0.0,21317.0,2023-07-02,21317.0,0.0,0.0,21317.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,47,fast_greedy,1.0,0.579573392868042
1535,2023-07-03,6810.0,0.0,0.0,6810.0,2023-07-02,6810.0,0.0,0.0,6810.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,16,fast_greedy,1.0,0.23917269706726074
1543,2023-07-03,6090.0,0.0,0.0,6090.0,2023-07-02,6090.0,0.0,0.0,6090.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,0.2231910228729248
3339,2023-07-04,4489.41,0.0,0.0,4489.41,2023-07-03,4489.41,0.0,0.0,4489.41,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.0790414810180664
3348,2023-07-04,337.97,0.0,0.0,337.97,2023-06-21,337.97999999999996,0.0,0.0,337.97999999999996,-0.009999999999934062,0.0,0.0,-0.009999999999934062,0.009999999999934062,100.00295884250079,100.0,100.0,2,fast_greedy,1.0,0.16501784324645996
1620,2023-07-04,21830.0,0.0,0.0,21830.0,2023-07-03,21830.0,0.0,0.0,21830.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.11966466903686523
3338,2023-07-04,5294.95,0.0,0.0,5294.95,2023-06-22,5294.9400000000005,0.0,0.0,5294.9400000000005,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99981114080398,100.0,100.0,3,fast_greedy,1.0,0.5694520473480225
1628,2023-07-04,19506.0,0.0,0.0,19506.0,2023-07-02,19506.0,0.0,0.0,19506.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,44,fast_greedy,1.0,0.6143033504486084
151,2023-07-04,1610.53,0.0,0.0,1610.53,2023-07-03,1610.54,0.0,0.0,1610.54,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00062091361228,100.0,100.0,2,fast_greedy,1.0,0.09094476699829102
159,2023-07-04,959.0,0.0,0.0,959.0,2023-07-02,959.0,0.0,0.0,959.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.14729619026184082
1606,2023-07-04,28075.0,0.0,0.0,28075.0,2023-07-02,28075.0,0.0,0.0,28075.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,63,fast_greedy,1.0,0.8246138095855713
154,2023-07-04,1253.35,0.0,0.0,1253.35,2023-07-02,1253.35,0.0,0.0,1253.35,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.12810397148132324
3340,2023-07-04,4411.0,0.0,0.0,4411.0,2023-06-29,4411.0,0.0,0.0,4411.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.25479793548583984
1615,2023-07-04,23100.0,0.0,0.0,23100.0,2023-07-03,23099.99,0.0,0.0,23099.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99995670995672,100.0,100.0,14,fast_greedy,1.0,0.12916779518127441
168,2023-07-04,288.74,0.0,0.0,288.74,2023-06-19,288.75,0.0,0.0,288.75,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00346332340513,100.0,100.0,2,fast_greedy,1.0,0.17407512664794922
1625,2023-07-04,19827.0,0.0,0.0,19827.0,2023-06-29,19826.99,0.0,0.0,19826.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99994956372625,100.0,100.0,20,fast_greedy,1.0,0.8325233459472656
3345,2023-07-04,2940.03,0.0,0.0,2940.03,2023-06-21,2940.03,0.0,0.0,2940.03,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.3552224636077881
164,2023-07-04,578.21,0.0,0.0,578.21,2023-07-03,578.21,0.0,0.0,578.21,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.07982897758483887
